"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,162533","0,042495","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"7511,026169","1939,329754","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"380,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"461,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"36,224933","0,671577","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"504,835614","9,686635","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"15378677,539703","1107,845721","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"504,350127","8,181248","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15363994,386762","188217,428516","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,172492","0,067687","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5255,523822","2106,481496","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"446,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"512,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"2,700515","0,068054","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"407,107932","12,123418","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"168268419,566138","408430,101013","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"405,462518","15,292033","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"167586023,832804","973960,274001","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,820730","0,329451","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"339118,158730","130845,933991","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"273,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"504,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"4,509101","0,190116","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"533,931034","21,006248","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"132349028,010821","113349,223665","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"530,662964","31,895087","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"131534487,868599","3794695,546975","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,790949","0,111884","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"196060,990918","26995,595975","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"286,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"569,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"2,473392","0,120327","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"413,554011","19,887748","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"186805049,619692","344626,518691","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"408,492202","30,852963","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"184506142,404923","5439415,662067","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,844219","0,196726","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"381492,354462","98917,629486","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"256,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"523,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"3,659931","0,163222","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"503,579774","22,627867","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"153867764,022823","202809,134024","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"495,607098","23,370161","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"151438305,864264","6445588,776232","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,823012","0,216540","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"251452,703904","63811,824910","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"250,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"463,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"0,248853","0,013854","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"430,461746","18,864976","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"2086085344,000000","23612,054236","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"425,322289","34,517383","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2061011080,533333","83941293,176848","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,416883","0,468099","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"11710429,866667","1989170,683118","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"139,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1889,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"0,394432","0,023357","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"517,106977","20,805205","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1608948833,920000","113075136,942312","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"508,906499","25,452820","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1583412674,560000","116520357,200634","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,134624","3,203491","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"6628847,840000","9899186,061562","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"136,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1872,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"0,231773","0,012534","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"437,543477","20,678166","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"2256052386,666667","24647,374722","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"438,116869","23,139558","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2258982229,333334","25125424,660561","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,316047","0,359049","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"11942734,400000","1860987,767616","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"149,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"2054,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"0,347881","0,014248","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"527,705954","17,821449","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1832845926,400000","78107,890789","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"507,502008","38,003851","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1762603827,200000","96367936,610903","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,078196","3,092674","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"7211214,800000","10658039,435354","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"142,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"1956,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"47,244251","0,382126","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"197,373371","1,602757","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"4610480,707027","926,829618","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"708,943074","20,627187","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"16560311,075574","448951,630745","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,380993","1,318908","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"32253,934500","30706,869891","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"390,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"553,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"87,680243","1,686734","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"292,962600","5,792823","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"3688022,090236","549,583558","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1026,792016","27,821141","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"12925918,340432","151878,472199","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,898555","1,385463","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"23918,178674","17933,985728","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"473,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"707,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"47,802586","1,091941","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"206,612504","4,797259","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"4771263,596692","1771,828059","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"741,583405","27,665236","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"17125108,400755","403174,969517","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,703736","2,831070","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"39293,797118","64945,652579","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"412,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"625,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"73,835902","2,987438","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"262,333654","10,805656","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"3920723,331758","923,950183","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"931,549885","44,329154","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13922369,442336","157215,247632","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,908119","1,634809","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"28523,928182","24420,397660","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"453,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"704,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"6,113168","0,042208","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"248,631236","1,744571","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"45437389,206980","64640,653501","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"837,193858","11,720536","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"152997330,432998","1937112,620915","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"5,762951","2,833616","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"1053298,346272","521772,102977","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"246,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1299,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"9,858339","0,121635","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"314,588203","3,716176","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"35653435,814141","3628,699532","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"1029,953287","21,152311","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"116728751,321212","2333552,192870","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"5,199745","6,967757","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"589243,684848","787782,339475","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.count","thrpt",1,5,"253,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.time","thrpt",1,5,"1387,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df","thrpt",1,5,"5,524270","0,109694","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.ThreadConcurrentRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"233,979211","4,181629","MB/sec",devel_10_000_id,stream_java
